sentence,word,label
Several researchers have made reference to an anabolic “window of opportunity” whereby a limited time exists after training to optimize training-related muscular adaptations.,muscular,0
"The ingestion of ?20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",ingestion,1
"The ingestion of ?20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",protein,0
"The ingestion of ?20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",anabolic,1
"The ingestion of ?20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",muscle,0
"Not only is nutrient timing research open to question in terms of applicability, but recent evidence has directly challenged the classical view of the relevance of post-exercise nutritional intake with respect to anabolism.",nutrient,1
"Not only is nutrient timing research open to question in terms of applicability, but recent evidence has directly challenged the classical view of the relevance of post-exercise nutritional intake with respect to anabolism.",research,0
"Not only is nutrient timing research open to question in terms of applicability, but recent evidence has directly challenged the classical view of the relevance of post-exercise nutritional intake with respect to anabolism.",anabolism,1
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",Rhynie,1
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",fungus,1
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",lichen,1
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",plant,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",parodying,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",stereotypical,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",animosity,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",elephants,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",friend,0
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",anoxic,1
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",geological,1
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",past,0
Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,antimicrobial,1
Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,resistant,0
Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,metagenomics,1
Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,food,0
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",snout,1
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",termites,1
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",locate,0
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",atrophy,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",subsequently,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",myonuclei,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",apoptotic,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",atrophying,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",muscle,0
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",protected,0
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",bionics,1
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",subset,1
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",applications,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",carotenoid,1
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",crocin,1
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",saffron,1
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",medicinal,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",applications,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",archaeological,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",controversial,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Edomite,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",evidence,0
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",shimmery,1
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",sparkles,1
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",Kewpie,1
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",lights,0
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",feature,0
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",Theobroma,1
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",genus,1
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",Endoclita,1
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",chalybeatus,1
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",species,0
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",food,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexia,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexic,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",people,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",scientists,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",tribal,1
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",ethnic,1
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",people,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",descent,1
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",country,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,vandalized,1
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,articles,0
"The kangaroo mice are closely related to the kangaroo rats , which belong to the same subfamily , Dipodomyinae .",subfamily,1
"The kangaroo mice are closely related to the kangaroo rats , which belong to the same subfamily , Dipodomyinae .",Dipodomyinae,1
"The kangaroo mice are closely related to the kangaroo rats , which belong to the same subfamily , Dipodomyinae .",kangaroo,0
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",fossils,1
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",coal,1
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",petroleum,1
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",important,0
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",natural,0
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",convicts,1
Resistance training may be effective for reducing low back pain and easing discomfort associated with arthritis and fibromyalgia and has been shown to reverse specific aging factors in skeletal muscle.,arthritis,1
Resistance training may be effective for reducing low back pain and easing discomfort associated with arthritis and fibromyalgia and has been shown to reverse specific aging factors in skeletal muscle.,fibromyalgia,1
Resistance training may be effective for reducing low back pain and easing discomfort associated with arthritis and fibromyalgia and has been shown to reverse specific aging factors in skeletal muscle.,muscle,0
"Exercise and physical activity are increasingly becoming key tools in the treatment and prevention of several medical conditions including arthritis and diabetes; this notion has been termed ""exercise as medicine"".",arthritis,1
"Exercise and physical activity are increasingly becoming key tools in the treatment and prevention of several medical conditions including arthritis and diabetes; this notion has been termed ""exercise as medicine"".",diabetes,1
"Exercise and physical activity are increasingly becoming key tools in the treatment and prevention of several medical conditions including arthritis and diabetes; this notion has been termed ""exercise as medicine"".",Exercise,0
"Exercise and physical activity are increasingly becoming key tools in the treatment and prevention of several medical conditions including arthritis and diabetes; this notion has been termed ""exercise as medicine"".",physical,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Recent,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",archaeological,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",evidence,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",indicate,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Edomite,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",controversial,1
Resistance exercise consisted of eight sets of five repetitions at 80 of 1RM.,Resistance,0
Resistance exercise consisted of eight sets of five repetitions at 80 of 1RM.,consisted,0
Resistance exercise consisted of eight sets of five repetitions at 80 of 1RM.,1RM,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexic,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexia,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",scientists,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",research,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",century,0
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,revitalized,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,revival,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,lute,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,interest,0
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,composers,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,lute,1
The revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .,instruments,0
The 6 degree-of-freedom (DOF) arm and gripper design are presented.,gripper,1
The 6 degree-of-freedom (DOF) arm and gripper design are presented.,design,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",archaeological,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",evidence,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",Edomite,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",nation,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",controversial,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",century,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",topic,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",species,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",bipedal,1
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",locomotion,1
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",extraordinary,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",habit,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",Radiometric,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",technique,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",materials,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",abundance,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",radioactive,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",isotope,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",decay,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",comparison,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",Historically,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",Mediterranean,1
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",climates,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",worshippers,1
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,association,0
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,individuals,0
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,agreement,0
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",Northern,1
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",Agreement,0
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",Belfast,1
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",peace,0
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",songs,0
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",accustomed,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",eccentric,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",players,0
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",DNA,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",adenine,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",thymine,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",nucleic,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",structures,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,functions,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,acquire,1
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,knowledge,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,user,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",Bacterial,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",contaminants,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",ubiquitous,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",substantial,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",unused,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",acquire,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",colonies,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",dangerous,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",food,0
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",event,0
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",acquisition,1
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",acquisition,1
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",legal,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",dispute,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",Corporation,1
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",public,0
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",speaking,0
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",transmitting,1
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",information,0
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",extensively,1
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",actress,0
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",recognized,0
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",career,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",underfur,1
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",dense,1
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",transparent,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",layer,0
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",duplicates,0
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",complete,0
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",approximately,0
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",underground,1
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",home,0
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",Operation,0
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",Brief,1
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",additional,0
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",canvassing,1
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",Twinkle,1
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",installed,0
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",additional,0
"Several observational studies lend support to this hypothesis, with an inverse relationship noted between the frequency of eating and adiposity.",adiposity,1
"Several observational studies lend support to this hypothesis, with an inverse relationship noted between the frequency of eating and adiposity.",hypothesis,0
"Several observational studies lend support to this hypothesis, with an inverse relationship noted between the frequency of eating and adiposity.",observational,0
"The Kyoto Protocol was adopted at the third session of the Conference of Parties to the UNFCCC in 1997 in Kyoto , Japan .",adopted,0
"The Kyoto Protocol was adopted at the third session of the Conference of Parties to the UNFCCC in 1997 in Kyoto , Japan .",Protocol,1
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",advertising,0
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",erotic,1
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",evoke,1
Cycle training is widely performed as a major part of any exercise program seeking to improve aerobic capacity and cardiovascular health.,training,0
Cycle training is widely performed as a major part of any exercise program seeking to improve aerobic capacity and cardiovascular health.,exercise,0
Cycle training is widely performed as a major part of any exercise program seeking to improve aerobic capacity and cardiovascular health.,aerobic,1
Cycle training is widely performed as a major part of any exercise program seeking to improve aerobic capacity and cardiovascular health.,cardiovascular,1
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,review,0
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,hemodynamic,1
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,underlying,1
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,cardiovascular,1
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,aerobic,1
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,recovery,0
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,resistance,0
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",emphasis,1
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",hypotensive,1
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",aerobic,1
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",resistance,0
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",exercise,0
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",clinical,0
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",hypotension,1
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",syncope,1
"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",aerobic,1
"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",review,0
"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",exercise,0
"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",primarily,0
"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",hypertension,1
Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,dogma,1
Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,aerobic,1
Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,exercise,0
Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,training,0
We and others have demonstrated that aerobic exercise acutely and chronically alters protein metabolism and induces skeletal muscle hypertrophy.,chronically,1
We and others have demonstrated that aerobic exercise acutely and chronically alters protein metabolism and induces skeletal muscle hypertrophy.,metabolism,1
